	Chromosome	Position	source	splicing	start	end	strand	gene_id	transcript_id	exon_number	exon_id	gene_name
1318	chr21	9827444										
1319	chr21	9827370										
1320	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1321	chr21	9827357										
1322	chr21	9827396										
1323	chr21	9827366										
1324	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1325	chr12	20704377	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1326	chr12	20704390	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1327	chr8	70602349	refFlat	intron	70594579	70617266	-	"gene_id ""SLCO5A1"""	" transcript_id ""NM_001146008"""	" exon_number ""5"""	" exon_id ""NM_001146008.4"""	" gene_name ""SLCO5A1"""
1328	chr21	9827447										
1329	chr8	38285451	refFlat	exon	38285439	38285612	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""5"""	" exon_id ""NM_023110.14"""	" gene_name ""FGFR1"""
1330	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1331	chr21	9827292										
1332	chr21	9827401										
1333	chr21	9827391										
1334	chr12	20704391	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1335	chr8	70602348	refFlat	intron	70594579	70617266	-	"gene_id ""SLCO5A1"""	" transcript_id ""NM_001146008"""	" exon_number ""5"""	" exon_id ""NM_001146008.4"""	" gene_name ""SLCO5A1"""
1336	chr11	85195053	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1337	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
1338	chr12	20704402	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1339	chr16	33963321										
1340	chr12	20704375	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1341	chr11	85195052	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1342	chr12	20704372	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1343	chr12	53925736	refFlat	intron	53925681	53926294	-	"gene_id ""ATF7"""	" transcript_id ""NM_001130060"""	" exon_number ""8"""	" exon_id ""NM_001130060.5"""	" gene_name ""ATF7"""
1344	chr21	9827457										
1345	chr17	33478141	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1346	chr15	45003768	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1347	chr21	9827172										
1348	chr12	20704403	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1349	chr1	91852955	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1350	chr12	20704400	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1351	chr1	91853081	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1352	chr11	131617224	refFlat	intron	131240784	131781458	+	"gene_id ""NTM"""	" transcript_id ""NM_001048209"""	" exon_number ""1"""	" exon_id ""NM_001048209.2"""	" gene_name ""NTM"""
1353	chr12	20704378	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1354	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1355	chr16	33963317										
1356	chr12	20704387	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1357	chr21	9827301										
1358	chr21	9827197										
1359	chr8	38275746	refFlat	intron	38275510	38275746	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""10"""	" exon_id ""NM_023110.9"""	" gene_name ""FGFR1"""
1360	chr11	57080282	refFlat	exon	57080008	57081364	-	"gene_id ""TNKS1BP1"""	" transcript_id ""NM_033396"""	" exon_number ""5"""	" exon_id ""NM_033396.8"""	" gene_name ""TNKS1BP1"""
1361	chr21	9827423										
1362	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
1363	chr21	9827387										
1364	chr21	9827295										
1365	chr17	33478138	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1366	chrX	108297733										
1367	chr12	20704379	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1368	chr21	9827310										
1369	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1370	chr21	9827399										
1371	chr16	33963881										
1372	chr21	9827364										
1373	chr16	33963884										
1374	chr12	20704391	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1375	chr8	38277212	refFlat	exon	38277051	38277254	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""9"""	" exon_id ""NM_023110.10"""	" gene_name ""FGFR1"""
1376	chr21	9827433										
1377	chr17	33478224	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1378	chr21	9827382										
1379	chr21	9827379										
1380	chr1	91852934	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1381	chrX	108297721										
1382	chr21	9827397										
1383	chr12	20704387	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1384	chr21	9827423										
1385	chr21	9827350										
1386	chr11	85195075	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1387	chr11	85195018	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1388	chr21	9827205										
1389	chr5	71146874										
1390	chr12	20704422	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1391	chr11	85195067	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1392	chr12	20704424	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1393	chr21	9827086										
1394	chr17	33478116	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1395	chr1	91852911	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1396	chr11	85195078	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1397	chr2	230045523	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1398	chr12	20704377	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1399	chr12	20704395	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1400	chr21	9827414										
1401	chr8	124780816										
1402	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1403	chr2	131841753	refFlat	intron	131840231	131850787	-	"gene_id ""FAM168B"""	" transcript_id ""NM_001009993"""	" exon_number ""1"""	" exon_id ""NM_001009993.7"""	" gene_name ""FAM168B"""
1404	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1405	chr21	9827391										
1406	chrX	108297755										
1407	chr2	230045519	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1408	chr11	6632439	refFlat	exon	6632420	6632535	-	"gene_id ""TAF10"""	" transcript_id ""NM_006284"""	" exon_number ""4"""	" exon_id ""NM_006284.2"""	" gene_name ""TAF10"""
1409	chr15	45003753	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1410	chr17	6919157	refFlat	intron	6918476	6919814	+	"gene_id ""C17orf49"""	" transcript_id ""NM_001142799"""	" exon_number ""2"""	" exon_id ""NM_001142799.3"""	" gene_name ""C17orf49"""
1411	chr9	139566802	refFlat	exon	139566716	139567131	+	"gene_id ""EGFL7"""	" transcript_id ""NM_201446"""	" exon_number ""9"""	" exon_id ""NM_201446.9"""	" gene_name ""EGFL7"""
1412	chrX	108297646										
1413	chr8	38279315	refFlat	intron	38277254	38279315	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""8"""	" exon_id ""NM_023110.11"""	" gene_name ""FGFR1"""
1414	chr1	91852783	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1415	chr2	230045533	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1416	chr1	91852941	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1417	chr3	4460359	refFlat	intron	4459817	4461748	-	"gene_id ""SUMF1"""	" transcript_id ""NM_001164675"""	" exon_number ""4"""	" exon_id ""NM_001164675.5"""	" gene_name ""SUMF1"""
1418	chr12	20704402	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1419	chr2	230045492	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1420	chr3	113099330	refFlat	intron	113098399	113099746	-	"gene_id ""WDR52"""	" transcript_id ""NM_001164496"""	" exon_number ""16"""	" exon_id ""NM_001164496.20"""	" gene_name ""WDR52"""
1421	chr16	33963316										
1422	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1423	chr21	9827232										
1424	chr12	20704370	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1425	chr12	20704396	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1426	chrY	10037805										
1427	chr12	20704383	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1428	chr17	33478121	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1429	chr21	9827361										
1430	chr5	71146855										
1431	chr15	45003767	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1432	chr21	9827097										
1433	chr21	9827368										
1434	chr11	85195010	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1435	chr21	9827090										
1436	chr12	20704372	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1437	chr21	9827369										
1438	chr17	33478142	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1439	chr12	20704357	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1440	chr17	33478140	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1441	chrX	108297715										
1442	chrX	108297796										
1443	chr21	9827175										
1444	chr17	33478139	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1445	chr12	20704422	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1446	chr21	9827080										
1447	chr21	9827242										
1448	chr1	91852800	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1449	chr21	9827350										
1450	chr21	9827376										
1451	chr21	9827387										
1452	chr12	20704406	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1453	chr17	33478123	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1454	chr21	9827240										
1455	chr12	20704404	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1456	chr15	45003752	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1457	chr21	9827370										
1458	chr21	9827381										
1459	chr1	91852955	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1460	chr1	91852948	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1461	chr21	9827433										
1462	chr8	38271672	refFlat	exon	38271670	38271808	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""16"""	" exon_id ""NM_023110.3"""	" gene_name ""FGFR1"""
1463	chr21	9827376										
1464	chr21	9827286										
1465	chr21	9827045										
1466	chr1	91852934	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1467	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1468	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1469	chr12	20704387	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1470	chr4	1209779	refFlat	intron	1208262	1209779	-	"gene_id ""CTBP1"""	" transcript_id ""NM_001012614"""	" exon_number ""6"""	" exon_id ""NM_001012614.5"""	" gene_name ""CTBP1"""
1471	chr21	9827043										
1472	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
1473	chr6	30692035	refFlat	exon	30691117	30693196	+	"gene_id ""TUBB"""	" transcript_id ""NM_178014"""	" exon_number ""4"""	" exon_id ""NM_178014.4"""	" gene_name ""TUBB"""
1474	chrY	10037840										
1475	chr2	230045515	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1476	chr12	20704402	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1477	chr5	71146742										
1478	chr21	9827368										
1479	chr12	20704373	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1480	chr21	9827472										
1481	chrX	46299776										
1482	chr8	38275452	refFlat	exon	38275388	38275510	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""11"""	" exon_id ""NM_023110.8"""	" gene_name ""FGFR1"""
1483	chr12	20704373	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1484	chr21	9827455										
1485	chr21	9827403										
1486	chrM	2116										
1487	chr1	91852935	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1488	chr11	85195086	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1489	chr21	9827441										
1490	chr21	9827232										
1491	chr21	9827131										
1492	chr21	9827232										
1493	chr12	20704397	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1494	chr12	20704377	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1495	chrX	108297797										
1496	chr21	9827365										
1497	chr12	20704365	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1498	chr17	33478136	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1499	chr1	91852789	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1500	chr21	9827271										
1501	chr21	9827370										
1502	chr12	20704378	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1503	chr21	9827370										
1504	chr21	9827283										
1505	chr15	45003747	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1506	chr2	230045525	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1507	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1508	chr12	20704372	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1509	chr15	45003762	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1510	chr2	230045497	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1511	chr21	9827385										
1512	chr17	33478140	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1513	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1514	chr1	23724286	refFlat	exon	23724285	23724449	-	"gene_id ""TCEA3"""	" transcript_id ""NM_003196"""	" exon_number ""6"""	" exon_id ""NM_003196.6"""	" gene_name ""TCEA3"""
1515	chr21	9827094										
1516	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
1517	chr11	85195060	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1518	chr21	9827434										
1519	chr1	91853042	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1520	chr2	133012931	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
1521	chr21	9827092										
1522	chr17	33478163	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1523	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1524	chr2	230045551	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1525	chr12	20704397	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1526	chr21	9827256										
1527	chr21	9827444										
1528	chr21	9827295										
1529	chr12	20704387	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1530	chr8	38271226	refFlat	exon	38268656	38271323	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""18"""	" exon_id ""NM_023110.1"""	" gene_name ""FGFR1"""
1531	chr2	230045533	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1532	chr21	9827370										
